868009607.6164446	0.00029120559114735004	0.0006526806526806527	NaN	0.0022727272727272726	0.00312256049960968	0.005161480607580003	9712509712509713e-20	0	0	0
865145741.3563939	0.0002947244326554671	0.00037767916155226133	NaN	0.001145912910618793	0.00234192037470726	0.004049190161967606	0.00019164430816404754	0	0	0
864702121.0110672	0.0005743825387708214	0.0005580876197563017	NaN	0.002228826151560178	0.004720692368214005	0.0035286897821417613	9540164090822362e-20	0	0	0
866305067.5715195	0.0002979737783075089	0.0006481481481481481	NaN	0.0033345683586513525	0.0023237800154918666	0.004828797190517998	0	0	0	0
864607092.7036911	0	0.0006581421587062806	NaN	0.002652519893899204	0.001558846453624318	0.0051876716509002135	968054211035818e-19	0	0	0
867580268.997895	0.0002915451895043732	0.00038077106139933366	NaN	0.002152852529601722	0.005451713395638629	0.005717724947336744	0	0	0	0
865912401.8851618	0	0.00028116213683223993	NaN	0.001887504718761797	0.0007407407407407407	0.005651443409195051	9606147934678194e-20	0	0	0
867018218.7835407	0.0003007518796992481	0.0007634316251550721	NaN	0.003703703703703704	0.0015723270440251573	0.005790917403230723	9610764055742432e-20	0	0	0
866083937.805422	0.0002911208151382824	0.00019094901661256445	NaN	0.001859427296392711	0.0015873015873015873	0.0038028597505324006	942684766214178e-19	0	0	0
867004565.9428071	0	0.0006562910181886368	NaN	0.0018608113137327876	0.0047430830039525695	0.0050860134629768135	9587727708533077e-20	0	0	0
862746813.3513126	0	0.00047281323877068556	NaN	0.002579218865143699	0	0.0025796661608497723	0	0	0	0
864822800.3518256	0.0006031363088057901	0.000476009139375476	NaN	0.0026246719160104987	0.0016666666666666668	0.004167286798630748	0	0	0	0
864605987.8500798	0.0002969121140142518	0.0009586808551433227	NaN	0.004814814814814815	0.0024330900243309003	0.005036630036630037	0.00019561815336463224	0	0	0
865406400.6685791	0	946521533364884e-19	NaN	0.002271866717152594	0.0031720856463124504	0.005476951163852123	0.000192789666473877	0	0	0
866804449.5871371	0	0.0005617977528089888	NaN	0.0014646649578908824	0.0015048908954100827	0.0068513553768245455	0.00019100372457262916	0	0	0
865938225.9306865	0.0008984725965858042	0.0002856054836252856	NaN	0.001497566454511419	0	0.00472488949855205	9532888465204957e-20	0	0	0
863957408.9406004	0	0.00046585297680052176	NaN	0.00300187617260788	0.0030651340996168583	0.00425337991797053	0.00019223375624759708	0	0	0
865315701.7271115	0.0005836008170411438	0.0002803476310625175	NaN	0.0022404779686333084	0.0007656967840735069	0.003788452795878163	946969696969697e-19	0	0	0
863872319.0808413	0.00028661507595299513	0.00018880392712168414	NaN	0.0018747656542932134	0.0032733224222585926	0.0033567287152883735	0	0	0	0
865599830.9428295	0.00030339805825242716	0.0002854967643700038	NaN	0.0033821871476888386	0.0007987220447284345	0.0027132951462164605	0	0	0	0
865120234.2478812	0	9561143512764126e-20	NaN	0.0015015015015015015	0.0031031807602792862	0.003787878787878788	9662769349695623e-20	0	0	0
867322263.1591225	0.00029308323563892143	0.00028376844494892167	NaN	0.0022463496817671283	0.003270645952575634	0.005288606829857963	0.000384948513136368	0	0	0
865497231.0627507	0	0.0004784688995215311	NaN	0.001816860465116279	0.003127443315089914	0.004818551422978467	9586808551433228e-20	0	0	0
866937314.944242	0	0.0008310249307479224	NaN	0.0007654037504783774	0.003147128245476003	0.007033822208919485	9659036028204386e-20	0	0	0
863869436.3598623	0.0009129640900791236	0.0004799385678633135	NaN	0.0030303030303030303	0.001606425702811245	0.00555812876331635	0	0	0	0
864338654.9803249	0.00029027576197387516	0.0010158847432582194	NaN	0.0036900369003690036	0.0023023791250959325	0.004149377593360996	0	0	0	0
867470781.7788854	0.0005927682276229994	0.00019016829894456593	NaN	0.0014760147601476014	0.001594896331738437	0.004533091568449683	0.0001903492909488912	0	0	0
865409102.1103032	0	0.0006674930866787451	NaN	0.002688172043010753	0.002257336343115124	0.004507211538461538	9749439407234084e-20	0	0	0
865150702.5433227	0	0.0008654678334455236	NaN	0.0022123893805309734	0.0007993605115907274	0.003194888178913738	0.00019015021867275147	0	0	0
865867037.772488	0	0.0007439784246256858	NaN	0.0033594624860022394	0.0007616146230007616	0.0046026388462718625	0	0	0	0
868165704.1804385	0.000297441998810232	0.0006532897806812879	NaN	0.0022156573116691287	0.0031446540880503146	0.004844081138359067	0	0	0	0
866264970.11173	0.0002965599051008304	0.0001896633475580844	NaN	0.003727171077152441	0.0015408320493066256	0.005514157973174367	0	0	0	0
866865582.0003985	0.0005730659025787965	0.0007559293206085231	NaN	0.0015048908954100827	0.004720692368214005	0.005031074282332051	0	0	0	0
865085633.0634452	0.0002924831822170225	0.0009431293030274451	NaN	0.0010768126346015793	0.002291825821237586	0.005327019828351583	0.00019122287025528253	0	0	0
866269964.5930389	0.0002897710808461316	0.0005580357142857143	NaN	0.001128668171557562	0	0.007154568490087942	0.0003836562440053712	0	0	0
867362994.7050136	0.0002896032435563278	0.0003726129482999534	NaN	0.0033707865168539327	0.0039001560062402497	0.006127634135405769	951746454744456e-19	0	0	0
866373727.296402	0.00029163021289005544	0.0004636068613815484	NaN	0.0018656716417910447	0.0037064492216456633	0.004684194620731339	954380606986066e-19	0	0	0
865344100.2492366	0.0002904443799012489	0.0003778218569944271	NaN	0.0018261504747991235	0.0007668711656441718	0.004524886877828055	0	0	0	0
